DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,theta_sed_ch4,RMSE
2021-03-16 18:23:05,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:22:50,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:22:34,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:22:20,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 18:22:04,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:21:50,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:21:35,1e-04,1e-04,1.2,300,0.001,1,117.59528689605
2021-03-16 18:21:19,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 18:21:04,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 18:20:49,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 18:20:34,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 18:20:19,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:20:04,5,1e-04,1.2,300,0.001,1,118.375970544237
2021-03-16 18:19:49,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 18:19:34,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 18:19:19,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:19:04,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:18:50,5,5,1.2,300,100,1.15,1444.34311247224
2021-03-16 18:18:35,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:18:20,5,5,1.2,0.001,0.001,1.15,120.937189945573
2021-03-16 18:18:05,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:17:51,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 18:17:36,1e-04,5,0.9,300,0.001,1.15,120.641704670231
2021-03-16 18:17:20,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:17:05,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:16:50,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:16:36,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 18:16:21,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:16:06,1e-04,1e-04,1.2,0.001,100,1.15,130.057661827943
2021-03-16 18:15:51,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:15:36,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 18:15:21,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:15:06,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:14:51,1e-04,1e-04,1.2,0.001,100,1.15,130.841644145163
2021-03-16 18:14:36,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 18:14:21,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:14:06,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:51,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:36,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:13:21,1e-04,5,1.2,0.001,100,1.15,130.895092063816
2021-03-16 18:13:06,5,1e-04,1.2,0.001,100,1.15,195.669941638447
2021-03-16 18:12:51,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 18:12:36,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 18:12:22,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:12:07,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:11:52,5,5,1.2,0.001,100,1.15,212.895524481872
2021-03-16 18:11:51,5,5,1.2,0.001,100,1.15,212.895524481872
2021-03-16 18:11:36,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 18:11:21,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 18:11:06,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:10:51,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:10:36,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:10:21,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 18:10:06,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 18:09:51,5,5,0.9,300,100,1,6642.00958337688
2021-03-16 18:09:36,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 18:09:21,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:09:06,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 18:08:51,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 18:08:36,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 18:08:21,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 18:08:06,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 18:07:51,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:07:35,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 18:07:20,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:07:05,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:06:49,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:06:35,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:06:20,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 18:06:05,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:05:50,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 18:05:34,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 18:05:19,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 18:05:05,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:04:50,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 18:04:35,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:04:20,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 18:04:06,5,1e-04,1.2,300,100,1,1096.72095031066
2021-03-16 18:03:51,1e-04,1e-04,0.9,300,100,1,5245.66462496234
2021-03-16 18:03:36,1e-04,5,1.2,0.001,0.001,1.15,120.932539501336
2021-03-16 18:03:21,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:03:06,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 18:02:52,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 18:02:38,1e-04,1e-04,0.9,300,0.001,1,117.655509726511
2021-03-16 18:02:23,1e-04,5,1.2,300,100,1,5598.02962956263
2021-03-16 18:02:08,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 18:01:53,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 18:01:38,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 18:01:24,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:01:09,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:00:55,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 18:00:40,5,5,1.2,0.001,0.001,1.15,120.937189945573
2021-03-16 18:00:25,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 18:00:11,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:59:57,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:59:41,1e-04,1e-04,0.9,0.001,100,1.15,120.927401520149
2021-03-16 17:59:41,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:59:26,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:59:12,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:58:57,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:58:43,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:58:28,1e-04,5,0.9,0.001,0.001,1.15,120.929871173143
2021-03-16 17:58:14,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:57:59,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:57:45,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:57:30,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:57:15,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:57:01,5,5,1.2,300,100,1,6971.39062347811
2021-03-16 17:56:46,5,1e-04,1.2,0.001,0.001,1,120.937194379135
2021-03-16 17:56:32,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:56:17,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:56:02,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:55:48,5,5,1.2,300,0.001,1,937.912649849863
2021-03-16 17:55:33,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 17:55:19,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:55:04,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:54:49,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:54:35,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:54:20,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:54:06,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 17:53:51,5,5,1.2,300,100,1,6971.39062347811
2021-03-16 17:53:37,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:53:22,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:53:08,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:52:52,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:52:38,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:52:24,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:52:09,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:51:54,5,1e-04,1.2,300,0.001,1,118.375970544237
2021-03-16 17:51:40,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:51:25,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:51:11,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:50:56,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:50:42,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 17:50:27,1e-04,5,1.2,300,0.001,1,117.733447983787
2021-03-16 17:50:13,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:49:58,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 17:49:43,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 17:49:29,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 17:49:14,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:48:59,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:48:45,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:48:29,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:48:14,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:47:59,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:47:45,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:47:30,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:47:15,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:47:00,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:46:44,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:46:30,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:46:16,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:46:00,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:45:45,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:45:29,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:45:15,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:45:00,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:44:45,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:44:29,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:44:15,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:44:00,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:43:45,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:43:30,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:43:15,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:43:00,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:42:46,5,1e-04,1.2,300,100,1,1096.72095031066
2021-03-16 17:42:31,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:42:16,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 17:42:01,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-16 17:41:45,5,1e-04,0.9,0.001,100,1,160.830770272812
2021-03-16 17:41:31,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:41:16,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:41:01,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:40:46,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:40:31,5,5,0.9,300,0.001,1,118.789480551909
2021-03-16 17:40:16,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:40:01,5,1e-04,0.9,0.001,0.001,1.15,120.937194695716
2021-03-16 17:39:46,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:39:31,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:39:16,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:39:01,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:38:47,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:38:32,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:38:17,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:38:02,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:37:47,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:37:32,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:37:17,5,5,0.9,300,100,1,6642.00958337688
2021-03-16 17:37:02,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:36:47,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 17:36:32,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:36:17,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:36:02,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:35:47,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 17:35:32,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:35:17,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:35:02,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:34:47,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:34:32,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-16 17:34:17,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:34:03,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:33:48,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:33:32,1e-04,5,1.2,300,0.001,1,117.8748720564
2021-03-16 17:33:17,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:33:02,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:32:47,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 17:32:32,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:32:17,1e-04,1e-04,1.2,0.001,100,1.15,130.057661827943
2021-03-16 17:32:02,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:31:47,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 17:31:31,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:31:16,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:31:02,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:30:47,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:30:32,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 17:30:17,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:30:02,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:29:47,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 17:29:32,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:29:17,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:29:02,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:28:47,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 17:28:33,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 17:28:18,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:28:02,5,5,0.9,300,0.001,1,118.789480551909
2021-03-16 17:27:48,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:27:33,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:27:18,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:27:03,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:26:48,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:26:33,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 17:26:18,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:26:03,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:25:48,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:25:33,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:25:18,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:25:03,5,5,0.9,0.001,0.001,1.15,120.937194214024
2021-03-16 17:24:48,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:24:33,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 17:24:18,1e-04,5,1.2,0.001,0.001,1.15,120.932539501336
2021-03-16 17:24:03,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:23:48,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:23:32,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:23:18,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:23:02,1e-04,1e-04,0.9,300,100,1,5245.66462496234
2021-03-16 17:22:47,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:22:33,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:22:19,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:22:03,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:21:48,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-16 17:21:33,5,5,0.9,0.001,100,1,161.199924893787
2021-03-16 17:21:18,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:21:03,5,5,1.2,0.001,100,1,159.034201874274
2021-03-16 17:20:48,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:20:33,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:20:19,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:20:04,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:19:49,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-16 17:19:33,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-16 17:19:19,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:19:03,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:18:48,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-16 17:18:33,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:18:19,1e-04,1e-04,1.2,0.001,0.001,1.15,120.932292754846
2021-03-16 17:18:03,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-16 17:17:48,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:17:33,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:17:18,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:17:03,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 17:16:48,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-16 17:16:33,1e-04,5,1.2,300,0.001,1,117.8748720564
2021-03-16 17:16:19,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:16:04,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-16 17:15:49,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:15:34,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-16 17:15:19,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:15:04,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:14:49,1e-04,1e-04,0.9,0.001,0.001,1.15,120.930486763332
2021-03-16 17:14:34,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:14:20,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-16 17:14:04,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:13:50,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:13:35,1e-04,1e-04,0.9,300,100,1.15,1188.27906033963
2021-03-16 17:13:20,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:13:05,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-16 17:12:51,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:12:36,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-16 17:12:21,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:12:06,5,5,0.9,300,0.001,1,334.706996174533
2021-03-16 17:11:51,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-16 17:11:36,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-16 17:11:21,1e-04,1e-04,0.9,0.001,0.001,1.15,120.930486763332
2021-03-16 17:11:06,1e-04,1e-04,0.9,300,0.001,1.15,120.615814953706
2021-03-16 17:10:51,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:10:36,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-16 17:10:21,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-16 17:10:06,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:09:51,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-16 17:09:36,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-16 17:09:21,1e-04,1e-04,1.2,0.001,100,1,123.166122717714
2021-03-16 17:09:07,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:08:52,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-16 17:08:36,5,5,1.2,300,100,1,6952.5936928167
2021-03-16 17:08:21,5,5,0.9,0.001,0.001,1.15,120.937194214024
2021-03-16 17:08:07,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:07:52,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-16 17:07:37,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-16 17:07:23,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-16 17:07:07,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:06:52,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-16 17:06:37,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 17:06:23,5,5,1.2,300,0.001,1,876.588850741177
2021-03-16 17:06:08,5,5,0.9,300,100,1,6642.00958337688
2021-03-16 17:05:53,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:05:38,5,5,0.9,300,100,1,6674.39648102313
2021-03-16 17:05:23,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-16 17:05:08,5,5,1.2,300,0.001,1,796.878160368061
2021-03-16 17:04:52,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-16 17:04:37,5,1e-04,1.2,0.001,0.001,1,120.937194379135
